NAME","STATE","STATE_ID"
"Kagarko","KADUNA",19
"Kajuru","KADUNA",19
"Kauru","KADUNA",19
"Koka/Kawo","KADUNA",19
"Kudan","KADUNA",19
"Lere","KADUNA",19
"Makarfi","KADUNA",19
"Sabon-Gari","KADUNA",19
"Sanga","KADUNA",19
"Soba","KADUNA",19
"Tundun-Wada/Makera","KADUNA",19
"Zango-Kataf","KADUNA",19
"Zaria","KADUNA",19
"Ajingi","KANO",20
"Albasu","KANO",20
"Bagwai","KANO",20
"Bebeji","KANO",20
"Bichi","KANO",20
"Bunkure","KANO",20
"Dala","KANO",20
"Dambatta","KANO",20
"Dawakin Kudu","KANO",20
"Dawakin Tofa","KANO",20
"Doguwa","KANO",20
"Fagge","KANO",20
"Gabasawa","KANO",20
"Garko","KANO",20
"Garun Mallam","KANO",20
"Gaya","KANO",20
"Gezawa","KANO",20
"Gwale","KANO",20
"Gwarzo","KANO",20
"Kabo","KANO",20
"Kano Municipal","KANO",20
"Karaye","KANO",20
"Kibiya","KANO",20
"Kiru","KANO",20
"Kumbotso","KANO",20
"Kunchi","KANO",20
"Kura","KANO",20
"Madobi","KANO",20
"Makoda","KANO",20
"Minjibir","KANO",20
"Nasarawa","KANO",20
"Rano","KANO",20
"Rimin Gado","KANO",20
"Rogo","KANO",20
"Shanono","KANO",20
"Sumaila","KANO",20
"Takai","KANO",20
"Tarauni","KANO",20
"Tofa","KANO",20
"Tsanyawa","KANO",20
"Tudun Wada","KANO",20
"Ungogo","KANO",20
"Warawa","KANO",20
"Wudil","KANO",20
"Bakori","KATSINA",21
"Batagarawa","KATSINA",21
"Batsari","KATSINA",21
"Baure","KATSINA",21
"Bindawa","KATSINA",21
"Charanchi","KATSINA",21
"Danja","KATSINA",21
"Dandume","KATSINA",21
"Dan Musa","KATSINA",21
"Daura","KATSINA",21
"Dutsi","KATSINA",21
"Dutsin-Ma","KATSINA",21
"Faskari","KATSINA",21
"Funtua","KATSINA",21
"Ingawa","KATSINA",21
"Jibia","KATSINA",21
"Kafur","KATSINA",21
"Kaita","KATSINA",21
"Kankara","KATSINA",21
"Kankia","KATSINA",21
"Katsina","KATSINA",21
"Kurfi","KATSINA",21
"Kusada","KATSINA",21
"Mai'Adua","KATSINA",21
"Malumfashi","KATSINA",21
"Mani","KATSINA",21
"Mashi","KATSINA",21
"Matazu","KATSINA",21
"Musawa","KATSINA",21
"Rimi","KATSINA",21
"Sabuwa","KATSINA",21
"Safana","KATSINA",21
"Sandamu","KATSINA",21
"Zango","KATSINA",21
"Aleiro","KEBBI",22
"Arewa Dandi","KEBBI",22
"Argungu","KEBBI",22
"Augie","KEBBI",22
"Bagudo","KEBBI",22
"Birnin Kebbi","KEBBI",22
"Bunza","KEBBI",22
"Dandi","KEBBI",22
"Wasagu/Danko","KEBBI",22
"Fakai","KEBBI",22
"Gwandu","KEBBI",22
"Jega","KEBBI",22
